timestamp,day_of_week,hour,origin,destination,duration_min,distance_km,departure,arrival,rain_mm,is_raining,temp_c,humidity,weather_desc
2026-08-17 10:23:05,Monday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:23 PM,6:01 PM
2026-08-17 10:23:05,Monday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:23 PM,6:22 PM
2026-08-17 10:23:05,Monday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:23 PM,6:12 PM
2026-08-17 10:23:05,Monday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:35 PM,7:08 PM
2026-08-17 10:23:06,Monday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:23 PM,5:53 PM
2026-08-17 10:23:06,Monday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:23 PM,7:05 PM
2026-08-17 10:55:07,Monday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:55 PM,6:29 PM
2026-08-17 10:55:07,Monday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:55 PM,6:33 PM
2026-08-17 10:55:07,Monday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:55 PM,6:54 PM
2026-08-17 10:55:08,Monday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:55 PM,6:44 PM
2026-08-17 10:55:08,Monday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 PM,7:28 PM
2026-08-17 10:55:08,Monday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:55 PM,6:26 PM
2026-08-17 10:55:09,Monday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:55 PM,7:37 PM
2026-08-17 11:17:28,Monday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:17 PM,6:52 PM
2026-08-17 11:17:28,Monday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:17 PM,6:55 PM
2026-08-17 11:17:29,Monday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:17 PM,7:16 PM
2026-08-17 11:17:29,Monday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:17 PM,7:06 PM
2026-08-17 11:17:29,Monday,11,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,6:17 PM,8:12 PM
2026-08-17 11:17:29,Monday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:17 PM,6:48 PM
2026-08-17 11:17:30,Monday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:17 PM,7:59 PM
2026-08-17 11:47:54,Monday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:47 PM,7:22 PM
2026-08-17 11:47:54,Monday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:47 PM,7:26 PM
2026-08-17 11:47:54,Monday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:47 PM,7:47 PM
2026-08-17 11:47:55,Monday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:47 PM,7:37 PM
2026-08-17 11:47:55,Monday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:55 PM,8:28 PM
2026-08-17 11:47:55,Monday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:47 PM,7:18 PM
2026-08-17 11:47:55,Monday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:47 PM,8:30 PM
2026-08-17 12:24:51,Monday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:24 PM,7:59 PM
2026-08-17 12:24:51,Monday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:24 PM,8:03 PM
2026-08-17 12:24:51,Monday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:24 PM,8:24 PM
2026-08-17 12:24:51,Monday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:24 PM,8:14 PM
2026-08-17 12:24:52,Monday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:35 PM,9:08 PM
2026-08-17 12:24:52,Monday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:24 PM,7:55 PM
2026-08-17 12:24:52,Monday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:24 PM,9:07 PM
2026-08-17 13:13:57,Monday,13,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:13 PM,8:48 PM
2026-08-17 13:13:57,Monday,13,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:13 PM,8:52 PM
2026-08-17 13:13:58,Monday,13,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:13 PM,9:13 PM
2026-08-17 13:13:58,Monday,13,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:13 PM,9:03 PM
2026-08-17 13:13:58,Monday,13,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,8:15 PM,9:48 PM
2026-08-17 13:13:58,Monday,13,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:13 PM,8:44 PM
2026-08-17 13:13:59,Monday,13,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:13 PM,9:56 PM
2026-08-17 13:59:30,Monday,13,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:59 PM,9:34 PM
2026-08-17 13:59:31,Monday,13,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:59 PM,9:37 PM
2026-08-17 13:59:31,Monday,13,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:59 PM,9:58 PM
2026-08-17 13:59:31,Monday,13,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:59 PM,9:48 PM
2026-08-17 13:59:31,Monday,13,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,8:59 PM,10:54 PM
2026-08-17 13:59:32,Monday,13,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:59 PM,9:30 PM
2026-08-17 13:59:32,Monday,13,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:59 PM,10:41 PM
2026-08-17 14:30:49,Monday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:30 PM,10:05 PM
2026-08-17 14:30:49,Monday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:30 PM,10:09 PM
2026-08-17 14:30:49,Monday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:30 PM,10:30 PM
2026-08-17 14:30:50,Monday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:30 PM,10:20 PM
2026-08-17 14:30:50,Monday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:30 PM,11:25 PM
2026-08-17 14:30:50,Monday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:30 PM,10:01 PM
2026-08-17 14:30:50,Monday,14,วัดแค บางปลากด,KMUTT Bangkok,100.8,14.19,9:30 PM,11:11 PM
2026-08-17 15:17:13,Monday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:17 PM,10:51 PM
2026-08-17 15:17:13,Monday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,10:17 PM,10:55 PM
2026-08-17 15:17:14,Monday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:17 PM,11:16 PM
2026-08-17 15:17:14,Monday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.0,15.06,10:19 PM,11:08 PM
2026-08-17 15:17:14,Monday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:17 PM,12:12 AM
2026-08-17 15:17:14,Monday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:17 PM,10:48 PM
2026-08-17 15:17:15,Monday,15,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,10:17 PM,12:02 AM
2026-08-17 15:47:27,Monday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:47 PM,11:22 PM
2026-08-17 15:47:28,Monday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,10:47 PM,11:24 PM
2026-08-17 15:47:28,Monday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:47 PM,11:46 PM
2026-08-17 15:47:28,Monday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:47 PM,11:36 PM
2026-08-17 15:47:28,Monday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:47 PM,12:42 AM
2026-08-17 15:47:29,Monday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:47 PM,11:18 PM
2026-08-17 15:47:29,Monday,15,วัดแค บางปลากด,KMUTT Bangkok,368.4,15.96,11:13 PM,5:21 AM
2026-08-17 16:17:29,Monday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,11:17 PM,11:52 PM
2026-08-17 16:17:30,Monday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,11:17 PM,11:54 PM
2026-08-17 16:17:30,Monday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:17 PM,12:37 AM
2026-08-17 16:17:30,Monday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:17 PM,12:06 AM
2026-08-17 16:17:30,Monday,16,KMUTT Bangkok,The Mall Life Store BangKae,109.6,21.68,11:25 PM,1:15 AM
2026-08-17 16:17:30,Monday,16,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,11:17 PM,11:48 PM
2026-08-17 16:17:31,Monday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-17 16:52:39,Monday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-17 16:52:40,Monday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-17 16:52:40,Monday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:52 PM,1:12 AM
2026-08-17 16:52:40,Monday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:52 PM,12:41 AM
2026-08-17 16:52:40,Monday,16,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-17 16:52:41,Monday,16,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-17 16:52:41,Monday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-17 17:18:48,Monday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-17 17:18:48,Monday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-17 17:18:48,Monday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,72.4,24.97,12:30 AM,1:42 AM
2026-08-17 17:18:49,Monday,17,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,12:18 AM,1:08 AM
2026-08-17 17:18:49,Monday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-17 17:18:49,Monday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-17 17:18:49,Monday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-17 17:53:04,Monday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-17 17:53:05,Monday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-17 17:53:05,Monday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,12:53 AM,3:48 AM
2026-08-17 17:53:05,Monday,17,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,12:53 AM,2:56 AM
2026-08-17 17:53:06,Monday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-17 17:53:06,Monday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-17 17:53:06,Monday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-17 18:34:40,Monday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,,,N/A
2026-08-17 18:34:40,Monday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,,,N/A
2026-08-17 18:34:41,Monday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,1:34 AM,4:30 AM,0,0,,,N/A
2026-08-17 18:34:41,Monday,18,ใต้ทางด่วน กม.9,Siam Paragon,121.2,16.07,1:34 AM,3:35 AM,0,0,,,N/A
2026-08-17 18:34:41,Monday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,,,N/A
2026-08-17 18:34:41,Monday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,,,N/A
2026-08-17 18:34:41,Monday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,,,N/A
2026-08-17 18:48:05,Monday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,29.38,79,overcast clouds
2026-08-17 18:48:06,Monday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,29.38,79,overcast clouds
2026-08-17 18:48:06,Monday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,144.2,21.89,2:06 AM,4:30 AM,0,0,29.38,79,overcast clouds
2026-08-17 18:48:06,Monday,18,ใต้ทางด่วน กม.9,Siam Paragon,120.8,17.75,1:48 AM,3:48 AM,0,0,29.38,79,overcast clouds
2026-08-17 18:48:06,Monday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,29.38,79,overcast clouds
2026-08-17 18:48:07,Monday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,29.38,79,overcast clouds
2026-08-17 18:48:07,Monday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,29.38,79,overcast clouds
2026-08-17 19:06:22,Monday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,29.38,80,overcast clouds
2026-08-17 19:06:22,Monday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,29.38,80,overcast clouds
2026-08-17 19:06:22,Monday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,144.2,21.89,2:06 AM,4:30 AM,0,0,29.38,80,overcast clouds
2026-08-17 19:06:22,Monday,19,ใต้ทางด่วน กม.9,Siam Paragon,120.8,17.75,2:06 AM,4:07 AM,0,0,29.38,80,overcast clouds
2026-08-17 19:06:23,Monday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,29.38,80,overcast clouds
2026-08-17 19:06:23,Monday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,29.38,80,overcast clouds
2026-08-17 19:06:23,Monday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,29.38,80,overcast clouds
2026-08-17 19:48:46,Monday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,29.02,80,overcast clouds
2026-08-17 19:48:46,Monday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,29.02,80,overcast clouds
2026-08-17 19:48:47,Monday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM,0,0,29.02,80,overcast clouds
2026-08-17 19:48:47,Monday,19,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM,0,0,29.02,80,overcast clouds
2026-08-17 19:48:47,Monday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,29.02,80,overcast clouds
2026-08-17 19:48:47,Monday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,29.02,80,overcast clouds
2026-08-17 19:48:47,Monday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,29.02,80,overcast clouds
2026-08-17 20:16:22,Monday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.65,79,overcast clouds
2026-08-17 20:16:22,Monday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.65,79,overcast clouds
2026-08-17 20:16:22,Monday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM,0,0,28.65,79,overcast clouds
2026-08-17 20:16:23,Monday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM,0,0,28.65,79,overcast clouds
2026-08-17 20:16:23,Monday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.65,79,overcast clouds
2026-08-17 20:16:23,Monday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.65,79,overcast clouds
2026-08-17 20:16:23,Monday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.65,79,overcast clouds
2026-08-17 20:51:11,Monday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.67,79,overcast clouds
2026-08-17 20:51:11,Monday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.67,79,overcast clouds
2026-08-17 20:51:12,Monday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM,0,0,28.67,79,overcast clouds
2026-08-17 20:51:12,Monday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:51 AM,5:45 AM,0,0,28.67,79,overcast clouds
2026-08-17 20:51:12,Monday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.67,79,overcast clouds
2026-08-17 20:51:13,Monday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.67,79,overcast clouds
2026-08-17 20:51:13,Monday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.67,79,overcast clouds
2026-08-17 21:17:24,Monday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.27,79,overcast clouds
2026-08-17 21:17:24,Monday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM,0,0,28.27,79,overcast clouds
2026-08-17 21:17:24,Monday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM,0,0,28.27,79,overcast clouds
2026-08-17 21:17:25,Monday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:34 AM,6:00 AM,0,0,28.27,79,overcast clouds
2026-08-17 21:17:25,Monday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.27,79,overcast clouds
2026-08-17 21:17:25,Monday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM,0,0,28.27,79,overcast clouds
2026-08-17 21:17:25,Monday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.27,79,overcast clouds
2026-08-17 21:47:38,Monday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,4:55 AM,5:31 AM,0,0,28.27,78,overcast clouds
2026-08-17 21:47:39,Monday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:22 AM,0,0,28.27,78,overcast clouds
2026-08-17 21:47:39,Monday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:47 AM,5:47 AM,0,0,28.27,78,overcast clouds
2026-08-17 21:47:39,Monday,21,ใต้ทางด่วน กม.9,Siam Paragon,66.7,19.39,5:02 AM,6:08 AM,0,0,28.27,78,overcast clouds
2026-08-17 21:47:39,Monday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.27,78,overcast clouds
2026-08-17 21:47:39,Monday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM,0,0,28.27,78,overcast clouds
2026-08-17 21:47:40,Monday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:15:13,Monday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,5:15 AM,5:51 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:15:13,Monday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:15 AM,5:53 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:15:13,Monday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:15 AM,6:14 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:15:13,Monday,22,ใต้ทางด่วน กม.9,Siam Paragon,78.8,16.92,5:15 AM,6:34 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:15:14,Monday,22,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,5:15 AM,7:14 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:15:14,Monday,22,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,5:15 AM,5:49 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:15:14,Monday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:15 AM,6:57 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:47:46,Monday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:47 AM,6:22 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:47:47,Monday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:47 AM,6:26 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:47:47,Monday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:47 AM,6:47 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:47:47,Monday,22,ใต้ทางด่วน กม.9,Siam Paragon,67.4,20.38,5:47 AM,6:55 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:47:47,Monday,22,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 AM,7:28 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:47:48,Monday,22,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:47 AM,6:18 AM,0,0,28.27,78,overcast clouds
2026-08-17 22:47:48,Monday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:47 AM,7:30 AM,0,0,28.27,78,overcast clouds
2026-08-18 06:27:54,Tuesday,6,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,1:27 PM,2:02 PM,0,0,34.53,57,overcast clouds
2026-08-18 06:27:54,Tuesday,6,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,1:27 PM,2:06 PM,0,0,34.53,57,overcast clouds
2026-08-18 06:27:55,Tuesday,6,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,1:27 PM,2:27 PM,0,0,34.53,57,overcast clouds
2026-08-18 06:27:55,Tuesday,6,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,1:27 PM,2:17 PM,0,0,34.53,57,overcast clouds
2026-08-18 06:27:55,Tuesday,6,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,1:35 PM,3:08 PM,0,0,34.53,57,overcast clouds
2026-08-18 06:27:56,Tuesday,6,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,1:27 PM,1:58 PM,0,0,34.53,57,overcast clouds
2026-08-18 06:27:56,Tuesday,6,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,1:27 PM,3:10 PM,0,0,34.53,57,overcast clouds
2026-08-18 07:14:30,Tuesday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:14 PM,2:49 PM,0,0,34.92,58,broken clouds
2026-08-18 07:14:30,Tuesday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:14 PM,2:52 PM,0,0,34.92,58,broken clouds
2026-08-18 07:14:30,Tuesday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:14 PM,3:13 PM,0,0,34.92,58,broken clouds
2026-08-18 07:14:31,Tuesday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:14 PM,3:03 PM,0,0,34.92,58,broken clouds
